curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
0,0.715047393364929,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H1FS1', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H2TO25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF31', 'H2FV3', 'H1PF7', 'H1DS9', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2PF4', 'H2ED15', 'H1PF5', 'H1FS11', 'H1RM14', 'H2WP9', 'H1WP2', 'H1FS3', 'H2PF30'],66,38,16
252,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
253,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
254,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
255,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
256,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
257,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
258,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
259,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
260,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
261,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
262,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
263,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
264,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
265,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
266,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
267,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
268,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
269,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
270,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
271,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
272,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
273,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
274,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
275,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
276,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
277,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
278,0.7268957345971564,['H2PF13', 'H2TO30', 'H2FS10', 'H2DS4', 'H2PF27', 'H1GH22', 'H2EE12', 'S62H', 'H1PF14', 'H1PF16', 'H2FS6', 'H2TO25', 'H2FS7', 'H1FS2', 'H2TO26', 'H1ED16', 'H2PF24', 'H1WP3', 'H1PF36', 'H2FV4', 'H1PF33', 'S60L', 'H2PF27', 'H1PF14', 'H1DA2', 'H2GH23', 'S60M', 'H1TO3', 'H1DS6', 'H1GH29', 'H2WP13', 'H1IR12', 'H1PF15', 'H2PF32', 'H1PF34', 'H2TO11', 'H2ED14', 'H2DS5', 'H1TO1', 'H2GH45', 'S62R', 'H2TO26', 'H2FV2', 'H2WP10', 'H2FS17'],5,90,25
279,0.7268957345971564,['H2PF13', 'H2TO30', 'H2FS10', 'H2DS4', 'H2PF27', 'H1GH22', 'H2EE12', 'S62H', 'H1PF14', 'H1PF16', 'H2FS6', 'H2TO25', 'H2FS7', 'H1FS2', 'H2TO26', 'H1ED16', 'H2PF24', 'H1WP3', 'H1PF36', 'H2FV4', 'H1PF33', 'S60L', 'H2PF27', 'H1PF14', 'H1DA2', 'H2GH23', 'S60M', 'H1TO3', 'H1DS6', 'H1GH29', 'H2WP13', 'H1IR12', 'H1PF15', 'H2PF32', 'H1PF34', 'H2TO11', 'H2ED14', 'H2DS5', 'H1TO1', 'H2GH45', 'S62R', 'H2TO26', 'H2FV2', 'H2WP10', 'H2FS17'],5,90,25
280,0.7268957345971564,['H2PF13', 'H2TO30', 'H2FS10', 'H2DS4', 'H2PF27', 'H1GH22', 'H2EE12', 'S62H', 'H1PF14', 'H1PF16', 'H2FS6', 'H2TO25', 'H2FS7', 'H1FS2', 'H2TO26', 'H1ED16', 'H2PF24', 'H1WP3', 'H1PF36', 'H2FV4', 'H1PF33', 'S60L', 'H2PF27', 'H1PF14', 'H1DA2', 'H2GH23', 'S60M', 'H1TO3', 'H1DS6', 'H1GH29', 'H2WP13', 'H1IR12', 'H1PF15', 'H2PF32', 'H1PF34', 'H2TO11', 'H2ED14', 'H2DS5', 'H1TO1', 'H2GH45', 'S62R', 'H2TO26', 'H2FV2', 'H2WP10', 'H2FS17'],5,90,25
281,0.7268957345971564,['H2PF13', 'H2TO30', 'H2FS10', 'H2DS4', 'H2PF27', 'H1GH22', 'H2EE12', 'S62H', 'H1PF14', 'H1PF16', 'H2FS6', 'H2TO25', 'H2FS7', 'H1FS2', 'H2TO26', 'H1ED16', 'H2PF24', 'H1WP3', 'H1PF36', 'H2FV4', 'H1PF33', 'S60L', 'H2PF27', 'H1PF14', 'H1DA2', 'H2GH23', 'S60M', 'H1TO3', 'H1DS6', 'H1GH29', 'H2WP13', 'H1IR12', 'H1PF15', 'H2PF32', 'H1PF34', 'H2TO11', 'H2ED14', 'H2DS5', 'H1TO1', 'H2GH45', 'S62R', 'H2TO26', 'H2FV2', 'H2WP10', 'H2FS17'],5,90,25
282,0.7268957345971564,['H2PF13', 'H2TO30', 'H2FS10', 'H2DS4', 'H2PF27', 'H1GH22', 'H2EE12', 'S62H', 'H1PF14', 'H1PF16', 'H2FS6', 'H2TO25', 'H2FS7', 'H1FS2', 'H2TO26', 'H1ED16', 'H2PF24', 'H1WP3', 'H1PF36', 'H2FV4', 'H1PF33', 'S60L', 'H2PF27', 'H1PF14', 'H1DA2', 'H2GH23', 'S60M', 'H1TO3', 'H1DS6', 'H1GH29', 'H2WP13', 'H1IR12', 'H1PF15', 'H2PF32', 'H1PF34', 'H2TO11', 'H2ED14', 'H2DS5', 'H1TO1', 'H2GH45', 'S62R', 'H2TO26', 'H2FV2', 'H2WP10', 'H2FS17'],5,90,25
283,0.7268957345971564,['H2PF13', 'H2TO30', 'H2FS10', 'H2DS4', 'H2PF27', 'H1GH22', 'H2EE12', 'S62H', 'H1PF14', 'H1PF16', 'H2FS6', 'H2TO25', 'H2FS7', 'H1FS2', 'H2TO26', 'H1ED16', 'H2PF24', 'H1WP3', 'H1PF36', 'H2FV4', 'H1PF33', 'S60L', 'H2PF27', 'H1PF14', 'H1DA2', 'H2GH23', 'S60M', 'H1TO3', 'H1DS6', 'H1GH29', 'H2WP13', 'H1IR12', 'H1PF15', 'H2PF32', 'H1PF34', 'H2TO11', 'H2ED14', 'H2DS5', 'H1TO1', 'H2GH45', 'S62R', 'H2TO26', 'H2FV2', 'H2WP10', 'H2FS17'],5,90,25
284,0.7268957345971564,['H2PF13', 'H2TO30', 'H2FS10', 'H2DS4', 'H2PF27', 'H1GH22', 'H2EE12', 'S62H', 'H1PF14', 'H1PF16', 'H2FS6', 'H2TO25', 'H2FS7', 'H1FS2', 'H2TO26', 'H1ED16', 'H2PF24', 'H1WP3', 'H1PF36', 'H2FV4', 'H1PF33', 'S60L', 'H2PF27', 'H1PF14', 'H1DA2', 'H2GH23', 'S60M', 'H1TO3', 'H1DS6', 'H1GH29', 'H2WP13', 'H1IR12', 'H1PF15', 'H2PF32', 'H1PF34', 'H2TO11', 'H2ED14', 'H2DS5', 'H1TO1', 'H2GH45', 'S62R', 'H2TO26', 'H2FV2', 'H2WP10', 'H2FS17'],5,90,25
285,0.7268957345971564,['H2PF13', 'H2TO30', 'H2FS10', 'H2DS4', 'H2PF27', 'H1GH22', 'H2EE12', 'S62H', 'H1PF14', 'H1PF16', 'H2FS6', 'H2TO25', 'H2FS7', 'H1FS2', 'H2TO26', 'H1ED16', 'H2PF24', 'H1WP3', 'H1PF36', 'H2FV4', 'H1PF33', 'S60L', 'H2PF27', 'H1PF14', 'H1DA2', 'H2GH23', 'S60M', 'H1TO3', 'H1DS6', 'H1GH29', 'H2WP13', 'H1IR12', 'H1PF15', 'H2PF32', 'H1PF34', 'H2TO11', 'H2ED14', 'H2DS5', 'H1TO1', 'H2GH45', 'S62R', 'H2TO26', 'H2FV2', 'H2WP10', 'H2FS17'],5,90,25
286,0.7268957345971564,['H2PF13', 'H2TO30', 'H2FS10', 'H2DS4', 'H2PF27', 'H1GH22', 'H2EE12', 'S62H', 'H1PF14', 'H1PF16', 'H2FS6', 'H2TO25', 'H2FS7', 'H1FS2', 'H2TO26', 'H1ED16', 'H2PF24', 'H1WP3', 'H1PF36', 'H2FV4', 'H1PF33', 'S60L', 'H2PF27', 'H1PF14', 'H1DA2', 'H2GH23', 'S60M', 'H1TO3', 'H1DS6', 'H1GH29', 'H2WP13', 'H1IR12', 'H1PF15', 'H2PF32', 'H1PF34', 'H2TO11', 'H2ED14', 'H2DS5', 'H1TO1', 'H2GH45', 'S62R', 'H2TO26', 'H2FV2', 'H2WP10', 'H2FS17'],5,90,25
287,0.7268957345971564,['H2PF13', 'H2TO30', 'H2FS10', 'H2DS4', 'H2PF27', 'H1GH22', 'H2EE12', 'S62H', 'H1PF14', 'H1PF16', 'H2FS6', 'H2TO25', 'H2FS7', 'H1FS2', 'H2TO26', 'H1ED16', 'H2PF24', 'H1WP3', 'H1PF36', 'H2FV4', 'H1PF33', 'S60L', 'H2PF27', 'H1PF14', 'H1DA2', 'H2GH23', 'S60M', 'H1TO3', 'H1DS6', 'H1GH29', 'H2WP13', 'H1IR12', 'H1PF15', 'H2PF32', 'H1PF34', 'H2TO11', 'H2ED14', 'H2DS5', 'H1TO1', 'H2GH45', 'S62R', 'H2TO26', 'H2FV2', 'H2WP10', 'H2FS17'],5,90,25
